gene,hazard_ratio,lower_conf,n,p,upper_conf,z,num mutated patients
'A2M,2.91760033732e-07,0.0,37,0.998871100167,inf,-0.00141486659284,1
'AADACL3,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'AAGAB,3.91584916179e-08,0.0,37,0.998867900053,inf,-0.00141887734445,1
'AARS2,3.73183682318e-08,0.0,37,0.998430646561,inf,-0.00196689411995,1
'AASS,1.00393670093,0.112955076183,37,0.997187609636,8.92291815046,0.00352481590165,2
'AATF,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'ABCA1,1.34271473744e-08,0.0,37,0.998841744577,inf,-0.00145165840636,2
'ABCA10,2.91760033732e-07,0.0,37,0.998871100167,inf,-0.00141486659284,1
'ABCA11P,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'ABCA12,1.69976135999,0.172869023413,37,0.64919121802,16.7131659789,0.454886051876,1
'ABCA13,1.36496082533e-08,0.0,37,0.998906996976,inf,-0.00136987657027,2
'ABCA2,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'ABCA3,1.58490800725e+15,0.0,37,0.99999598099,inf,5.03708161094e-06,1
'ABCA4,1.06903207578e-07,0.0,37,0.998687289534,inf,-0.00164523932716,1
'ABCA5,1.0,0.0,37,1.0,inf,0.0,1
'ABCA6,3.73183682458e-08,0.0,37,0.998430646561,inf,-0.00196689412019,1
'ABCA7,3.91584916747e-08,0.0,37,0.998867900051,inf,-0.00141887734655,1
'ABCA8,1.07166042067e-07,0.0,37,0.998951506834,inf,-0.00131409168613,1
'ABCB1,1.07166042067e-07,0.0,37,0.998951506834,inf,-0.00131409168613,1
'ABCB5,3.75026776242,0.667482916761,37,0.13336985266,21.0709636706,1.50094474898,2
'ABCB8,3.73183682318e-08,0.0,37,0.998430646561,inf,-0.00196689411995,1
'ABCC1,1.36496082932e-08,0.0,37,0.998906996976,inf,-0.00136987657046,2
'ABCC10,31.9843711834,1.99990794402,37,0.0142855956939,511.523544401,2.4500006497,1
'ABCC3,1.36496084594e-08,0.0,37,0.998906996969,inf,-0.00136987657988,2
'ABCC5,3.73183682318e-08,0.0,37,0.998430646561,inf,-0.00196689411995,1
'ABCD4,3.89301927751e-08,0.0,37,0.998713626346,inf,-0.00161223098454,2
'ABCF1,1.24864828037,0.138565773322,37,0.84306808529,11.2518588876,0.197970575679,2
'ABCG4,1.0,0.0,37,1.0,inf,0.0,1
'ABHD1,3.91584916747e-08,0.0,37,0.998867900051,inf,-0.00141887734655,1
'ABHD12B,3.73183682318e-08,0.0,37,0.998430646561,inf,-0.00196689411995,1
'ABHD13,3.73183681622e-08,0.0,37,0.998430646562,inf,-0.0019668941179,1
'ABHD17B,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'ABHD2,3.73183682318e-08,0.0,37,0.998430646561,inf,-0.00196689411995,1
'ABHD3,3.73183682318e-08,0.0,37,0.998430646561,inf,-0.00196689411995,1
'ABI1,3.73183682318e-08,0.0,37,0.998430646561,inf,-0.00196689411995,1
'ABLIM1,1.58490800725e+15,0.0,37,0.99999598099,inf,5.03708161094e-06,1
'ABLIM2,1.58490800725e+15,0.0,37,0.99999598099,inf,5.03708161094e-06,1
'ABLIM3,3.73183682318e-08,0.0,37,0.998430646561,inf,-0.00196689411995,1
