gene,hazard_ratio,lower_conf,n,p,upper_conf,z,num mutated patients
'ABCA13,0.82315534811,0.365991872149,390,0.637933422427,1.85136550477,-0.470590178814,8
'ABCB1,0.885478809279,0.47089252926,390,0.705809922968,1.66507785314,-0.377489423348,12
'ABCB4,2.29112625988,1.07461155938,390,0.0318526865141,4.88479720218,2.14625441276,10
'ABCB5,0.860452939495,0.425006276763,390,0.676219692325,1.74204312163,-0.417627219553,10
'ABCC1,1.25173153642,0.556870250734,390,0.586906131507,2.81363897103,0.543324887824,8
'ABCC9,0.964015992157,0.512641014959,390,0.909447520343,1.81282185002,-0.113735436715,14
'ABCG2,1.90337715478,0.896923397266,390,0.0936225824503,4.03919064257,1.67659051679,8
'ACACA,0.342249276141,0.0851486106505,390,0.130881850676,1.37564859983,-1.51063351257,8
'ACACB,1.34778255425,0.635812199905,390,0.436215293407,2.85700370928,0.778600145397,9
'ACAN,0.75285781741,0.310818192069,390,0.529396360326,1.82355765427,-0.628927746096,8
'ACE,1.37152542623,0.609546441322,390,0.445144658092,3.08603556231,0.763534562444,9
'ACRC,1.03393770551,0.487791989709,390,0.930613393651,2.19156362019,0.0870731171055,8
'ACSM2B,1.14258809217,0.538297056983,390,0.728502541678,2.42525485032,0.347118172452,10
'ACSM4,1.40264955842,0.623330973596,390,0.413534603502,3.15630999753,0.817689331993,8
'ADAM29,1.00157225123,0.585230165457,390,0.995427721753,1.71410674575,0.00573053233096,17
'ADAMTS12,0.669281245114,0.343815104027,390,0.237387603304,1.30284382453,-1.18154168668,9
'ADAMTS16,0.736354936051,0.359977861118,390,0.401950596608,1.50625538516,-0.838142641572,13
'ADAMTS18,0.636853539181,0.237178440587,390,0.370597335968,1.71003076571,-0.89535502235,8
'ADAMTS20,1.46243097934,0.649837768445,390,0.358384779599,3.29113583912,0.918447218968,8
'ADCY1,1.24591670057,0.554466787209,390,0.594535632848,2.79964185514,0.532274872527,8
'ADCY5,1.41550519182,0.667863484575,390,0.364575274348,3.00009656817,0.906681452581,9
