gene,hazard_ratio,lower_conf,n,p,upper_conf,z,num mutated patients
'A1BG,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'A1CF,1.06702989175e-07,0.0,36,0.997821909209,inf,-0.00272983537059,1
'A2M,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'AAK1,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'ABCA13,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,2
'ABCA9,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'ABCC1,10.6471167808,1.10693865701,36,0.040566814653,102.409555422,2.04793045071,1
'ABCC2,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'ABCG2,3.58281719808,0.447484542291,36,0.229227386912,28.6860837899,1.20235146038,1
'ABHD1,1.3529370055e-08,0.0,36,0.998336060855,inf,-0.0020854399657,1
'ABHD17B,16.3172955641,1.47900961246,36,0.0226394033432,180.021909448,2.2794655877,1
'ABI3,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'AC002472.13,3.07542742949,0.388831487832,36,0.287000017877,24.3248146563,1.06472582959,1
'AC004381.6,4.22120645135,0.518897064831,36,0.178127273531,34.3393422562,1.34654358663,1
'AC005003.1,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'AC006116.24,3.38777257848,0.747127439637,36,0.113649954521,15.361506531,1.58199831776,2
'AC011467.1,1.35293699588e-08,0.0,36,0.998336060861,inf,-0.00208543995774,1
'AC012487.2,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'AC104809.3,1.35293699588e-08,0.0,36,0.998336060861,inf,-0.00208543995774,1
'AC116366.6,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'AC129492.6,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'AC139100.2,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'ACADVL,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'ACAP2,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'ACBD3,3.82664061262e-08,0.0,36,0.997789683076,inf,-0.0027702249914,1
'ACBD5,3.82664061262e-08,0.0,36,0.997789683076,inf,-0.0027702249914,1
'ACHE,1.06702989175e-07,0.0,36,0.997821909209,inf,-0.00272983537059,1
'ACO2,2.32837066533,0.299563341682,36,0.419198111261,18.0973744142,0.807813224085,1
'ACSL3,2.9195782657e-07,0.0,36,0.998414811869,inf,-0.00198674000127,1
'ACSL5,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'ACSM2B,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'ACSM5,3.58281719808,0.447484542291,36,0.229227386912,28.6860837899,1.20235146038,1
'ACTC1,0.650489491537,0.0742519460291,36,0.697749315446,5.69865978238,-0.388360440109,1
