gene,hazard_ratio,lower_conf,n,p,upper_conf,z,num mutated patients
'A2M,1.16340105731,0.421864280761,184,0.769965912352,3.20838260518,0.292419484661,6
'AAK1,0.891891461805,0.217573705225,184,0.873711966545,3.6560961207,-0.1589453045,7
'AASDH,1.91840241211,0.599001135193,184,0.272637147797,6.1440080804,1.09700970925,5
'ABCA1,0.831044273858,0.260699237149,184,0.754366476783,2.64916227859,-0.31288704972,8
'ABCA10,1.11389598921,0.405319183807,184,0.834354209237,3.06120293427,0.209120452047,7
'ABCA12,2.01922670488,0.918615037708,184,0.0803397269007,4.4385039634,1.74871828995,11
'ABCA13,1.31716903606,0.654885025386,184,0.439706186577,2.64921963748,0.772689458871,13
'ABCA2,0.868393029782,0.272158714644,184,0.811593278513,2.77083339096,-0.238371102329,6
'ABCA3,1.1471462524,0.417735233718,184,0.789972780134,3.15018800948,0.266345959861,6
'ABCA6,1.93361809996,0.775156068531,184,0.157403066235,4.82338861588,1.41385981706,8
'ABCB1,1.89955503431,0.595111560283,184,0.27858154348,6.06324858932,1.0835112875,6
'ABCB11,2.02996291121,0.6347613798,184,0.232600605083,6.49180865757,1.19368654643,4
'ABCB4,3.37221432655,1.22147673017,184,0.0189716743776,9.30990266394,2.34608708189,5
'ABCB5,0.363628261642,0.0502735460647,184,0.31631072796,2.63012106794,-1.00206804929,4
'ABCC11,2.63734479443,0.817265930645,184,0.104722291168,8.51080083472,1.62237868043,5
'ABCC12,0.632244886024,0.0876323280487,184,0.649304529014,4.56148552485,-0.454728563383,4
'ABCC5,1.31245522064,0.475562773531,184,0.599612962529,3.62210585451,0.524957173921,6
'ABCC8,1.80372764218,0.565952903156,184,0.318566531915,5.74859390071,0.997407954355,4
'ABCC9,1.34433161854,0.541193517002,184,0.523869450253,3.33933693555,0.637392134799,11
'ABCD2,1.05692026899,0.258388569694,184,0.938603141256,4.32325801532,0.0770256482086,4
'ABHD3,0.432205455235,0.0598741630762,184,0.405538524998,3.11990257463,-0.831770452471,4
'ABI2,1.11074874728,0.34883865347,184,0.858921350959,3.53677199274,0.177747409105,6
'ABI3BP,0.790570018668,0.192892043155,184,0.744032680007,3.24015933574,-0.32651772619,5
'AC005609.1,0.791390634485,0.248963050499,184,0.691727901878,2.51563087412,-0.39651126134,8
'AC006455.1,0.447226363473,0.0619332695791,184,0.425013647011,3.22946651363,-0.79775333376,4
'AC009499.1,2.11024089171,0.660997262192,184,0.207331586539,6.73696681631,1.26093688801,5
'AC011467.1,1.25193555763,0.541222740009,184,0.599489595213,2.89592902254,0.525134642606,8
'ACACA,0.818798153931,0.29736312065,184,0.698869130157,2.25458495127,-0.386847472415,7
'ACACB,0.739924432353,0.18069018253,184,0.675390275194,3.02998291289,-0.418761731584,7
'ACAN,0.415797935656,0.0575852576227,184,0.38428759358,3.00229486562,-0.870023441938,6
'ACAP2,1.09156934819e-07,0.0,184,0.996201063367,inf,-0.00476127897804,5
'ACE,1.00276602024,0.314832481954,184,0.996271324003,3.1938880166,0.00467321935034,5
'ACSM2B,1.22635849051,0.381910816235,184,0.731740765832,3.93797473993,0.342810846129,6
'ACSM5,1.07600219971,0.263336908181,184,0.918756804057,4.39657601277,0.101999837515,4
'ACSS3,0.796487714331,0.290415947117,184,0.658457280284,2.18442783662,-0.442044119094,9
'ACTG1,0.65121551156,0.0900752563718,184,0.67086456193,4.70808143743,-0.424961745425,6
'ACTL9,0.382940231713,0.0530196136627,184,0.341350336127,2.7658296795,-0.951500556568,4
'ACTN2,1.65574021259,0.66604148662,184,0.277799410114,4.11607340781,1.08527605003,9
'ACTRT1,1.84437947267,0.577564688707,184,0.301448855399,5.88979157782,1.03333136192,4
'ACVR1B,0.782932712718,0.108229006356,184,0.808486125952,5.66376476403,-0.24237948909,5
'ACVR2A,2.58310520125,1.03552085067,184,0.041870455451,6.44355203124,2.03480542053,5
'ADAD1,0.946901905921,0.130922458575,184,0.956898392509,6.84850581938,-0.0540461538348,4
'ADAM12,0.38641499982,0.0533411926,184,0.346640767419,2.79927284726,-0.941125074123,7
'ADAM17,0.349633633081,0.0484332831815,184,0.297424272516,2.52396016441,-1.04197283728,4
'ADAM18,0.466409155136,0.0646165245248,184,0.449484048122,3.36659239405,-0.756275476688,6
'ADAM19,1.63245733739,0.593329536559,184,0.342582071436,4.4914618171,0.949075780508,6
'ADAM22,1.17284537374,0.16216361468,184,0.87450999191,8.48258268927,0.157932495215,4
'ADAM23,0.46687729112,0.0647050349144,184,0.449996740631,3.36873946906,-0.755420460238,5
'ADAM28,1.34878086439,0.328809130909,184,0.677799814223,5.53272293599,0.41546734676,6
'ADAM29,1.31259944483,0.320993532016,184,0.705021928723,5.36745177309,0.378550173538,4
'ADAM32,0.421879047509,0.0581540057101,184,0.393324828237,3.06052744868,-0.853603302204,5
'ADAM6,0.31684143773,0.0414860816316,184,0.267844833159,2.4198114817,-1.1080393243,4
'ADAM7,0.607236545364,0.190798951623,184,0.398377417358,1.9325903989,-0.844522640315,8
'ADAMTS12,1.12338223798,0.407036928441,184,0.822277318892,3.10042545146,0.224616896948,8
'ADAMTS13,1.00418798577,0.245382172898,184,0.995361945713,4.10948154408,0.00581297174471,5
'ADAMTS16,1.06713211084,0.388675642742,184,0.899661283369,2.92987472526,0.126089241718,9
'ADAMTS18,5.78365528663,1.78383706546,184,0.00345191167385,18.7520873528,2.92433667964,4
'ADAMTS19,1.7646522554,0.75944382116,184,0.186737267118,4.1003659464,1.32029283424,10
'ADAMTS2,1.60665419394,0.645813589698,184,0.307885481925,3.99703217782,1.01966897191,9
