gene,hazard_ratio,lower_conf,n,p,upper_conf,z,num mutated patients
'ABCE1,3.91210351302e-08,0.0,65,0.998662537144,inf,-0.00167626189073,2
'AC093838.4,17.1432897691,3.28840153317,65,0.000743651114322,89.3724142699,3.37295868011,2
'ACAP3,4.34152340849,0.539921681021,65,0.167441829871,34.9102956393,1.3804704891,2
'ADAMTSL1,7.88362363416,0.942643315754,65,0.056720989984,65.9332332457,1.90545470478,2
'AFF3,3.20054249688,0.399242974412,65,0.273344608869,25.6572386512,1.09539275025,2
'AGBL1,3.20054249688,0.399242974412,65,0.273344608869,25.6572386512,1.09539275025,2
'AGRN,9.08512209159,1.82711398008,65,0.00700706081299,45.1747643109,2.69650850536,2
'AICDA,3.20054249688,0.399242974412,65,0.273344608869,25.6572386512,1.09539275025,2
'AMPD2,2.93808534298,0.36590357116,65,0.310569117123,23.5918590663,1.01402857569,2
'ANKHD1,3.88215943191,0.476373174484,65,0.205090209211,31.6373017249,1.26718203135,2
'ANKRD17,3.92126930243e-08,0.0,65,0.998517201016,inf,-0.00185841399881,2
'ARFGAP3,3.20054249688,0.399242974412,65,0.273344608869,25.6572386512,1.09539275025,2
'ARHGAP24,3.20054249688,0.399242974412,65,0.273344608869,25.6572386512,1.09539275025,2
'ARHGEF18,3.55610607999,0.436491882777,65,0.235862403538,28.9716509083,1.18539222715,2
'ARHGEF2,7.25759221595,0.890917457279,65,0.0640205285954,59.1218011755,1.85203687046,2
'ATG2A,3.20054249688,0.399242974412,65,0.273344608869,25.6572386512,1.09539275025,3
'ATG2B,3.20054249688,0.399242974412,65,0.273344608869,25.6572386512,1.09539275025,2
'ATM,3.20054249688,0.399242974412,65,0.273344608869,25.6572386512,1.09539275025,2
'ATP10B,3.55610607999,0.436491882777,65,0.235862403538,28.9716509083,1.18539222715,2
'ATP9B,3.20054249688,0.399242974412,65,0.273344608869,25.6572386512,1.09539275025,2
'BAI1,7.25759221595,0.890917457279,65,0.0640205285954,59.1218011755,1.85203687046,2
