gene,hazard_ratio,lower_conf,n,p,upper_conf,z,num mutated patients
'A1BG,0.566578422607,0.139438580438,403,0.427049108946,2.30216851001,-0.7942513689,15
'A2M,1.33545955615,0.6173537938,403,0.462456343832,2.88886574285,0.734808148442,27
'A2ML1,1.1946350147,0.635581355213,403,0.580711110681,2.24542901807,0.552346305784,37
'AACS,1.1299686027,0.356918156087,403,0.835377711146,3.57737207061,0.207809504445,11
'AADACL2,1.09164780103,0.267911556525,403,0.902627326515,4.448090769,0.122343065871,12
'AADACL3,0.625643848925,0.153816901706,403,0.512378207087,2.54478032879,-0.65513908882,11
'AADACL4,1.68603065668,0.616723868145,403,0.308665455126,4.60935521082,1.01802630533,12
'AAK1,1.2029882916,0.439979500191,403,0.718759776847,3.28920058569,0.360116817433,14
'AARS,0.831493531193,0.204475661138,403,0.796539080315,3.381241017,-0.257828743297,12
'AARS2,2.12456748832,0.927625577005,403,0.0747036848326,4.86595790835,1.78227937218,15
'AASDH,1.0583263739,0.334434248459,403,0.923165126152,3.34910290696,0.0964475531786,13
'AASS,1.13912544366,0.417171819451,403,0.799373313796,3.11048521472,0.254158236537,16
'AATK,0.840350892729,0.306557611686,403,0.735315420176,2.30361144526,-0.338063387817,14
'ABAT,0.979125034289,0.308247348345,403,0.971461726207,3.11011866904,-0.0357750516769,10
'ABCA1,1.21512287845,0.661776512512,403,0.529711612559,2.23115142621,0.62844630297,41
'ABCA10,1.93051389871,0.969707355043,403,0.0611509671717,3.84330787401,1.87240229936,21
'ABCA12,1.07515991568,0.539784329336,403,0.836686507289,2.14153835424,0.206133658931,37
'ABCA13,1.25168679972,0.775067233987,403,0.358617538971,2.02139862954,0.918002534487,75
'ABCA2,0.991297051736,0.512552151485,403,0.979278841232,1.91720948187,-0.0259730411605,31
'ABCA3,0.883264795928,0.440155806148,403,0.726859080899,1.77245577322,-0.349306684155,30
'ABCA4,1.15516725751,0.624826965663,403,0.645477112786,2.13564949364,0.460054484902,37
'ABCA5,1.8488394253,0.957760092085,403,0.0670475390232,3.56895975183,1.83135523001,25
'ABCA6,0.911532867476,0.36941922741,403,0.840694669614,2.2491849553,-0.201004993366,22
'ABCA7,1.1539488352,0.533002199913,403,0.71635479587,2.49829721995,0.363334806023,22
'ABCA8,1.38712870742,0.719306758562,403,0.328741426689,2.67497285135,0.976652079498,30
'ABCA9,0.831777291977,0.304665980192,403,0.71926316125,2.27085893546,-0.359443735953,24
'ABCB1,0.321949794888,0.101583313907,403,0.0541399240883,1.02036118376,-1.92571536654,25
'ABCB10,1.29748381732,0.474739103038,403,0.611679660332,3.54608298629,0.507677314358,13
'ABCB11,0.748115276582,0.274556230442,403,0.570431813329,2.03847665797,-0.567415659294,22
'ABCB4,2.0766733698,1.04267406532,403,0.0376319023567,4.13606938953,2.07884170374,20
'ABCB5,1.87232840024,1.01816662144,403,0.0436028822145,3.44306478386,2.0178884308,27
'ABCB8,1.20970322813,0.382241592389,403,0.74603321726,3.8284214206,0.323874279567,13
'ABCB9,1.67788481797,0.614389380967,403,0.31266652976,4.58226907818,1.00964264655,12
'ABCC1,0.679786248753,0.275137741273,403,0.402947646148,1.67955636277,-0.836368467502,25
'ABCC10,0.495875410649,0.12192657172,403,0.327110376621,2.01672547187,-0.979950858086,14
'ABCC11,1.80834915533,0.836178606642,403,0.132236414893,3.91079924983,1.50534105619,22
'ABCC12,0.485453301302,0.153616960427,403,0.218323784406,1.53410734785,-1.23099753985,24
'ABCC2,1.83547306633,0.801517106037,403,0.150833789518,4.20323078805,1.43659259291,16
'ABCC3,0.935028150729,0.342619183763,403,0.895657632122,2.55174749135,-0.131148756478,18
'ABCC4,0.774319403157,0.24497367756,403,0.663127947671,2.44748964084,-0.435598653816,19
'ABCC5,0.887746693001,0.359812686887,403,0.796090660628,2.19029016945,-0.258409791512,21
'ABCC6,1.79678845634,0.728159235208,403,0.20352109872,4.43371257374,1.27158362264,15
'ABCC8,0.922239351756,0.37434558862,403,0.86031661992,2.2720327093,-0.175971134449,22
'ABCC9,0.439431390449,0.138412698596,403,0.162999007651,1.39510282561,-1.39505581928,23
'ABCD1,0.972304965654,0.307311731862,403,0.961882046802,3.07628003821,-0.0477919567683,13
'ABCD2,2.0597714935,0.753483105442,403,0.159038663354,5.630728247,1.40831213692,12
'ABCD4,0.961633642646,0.303932200245,403,0.946924076648,3.04258404316,-0.0665699405029,14
'ABCE1,0.418110657539,0.0582117511854,403,0.386031421282,3.00311394844,-0.86683682628,9
'ABCF3,0.747729578317,0.236394150171,403,0.620737412348,2.36511572679,-0.494805513142,14
'ABCG2,0.960143901353,0.303348869468,403,0.944841716446,3.03899702321,-0.0691858119785,15
'ABCG4,1.10023494534,0.401811250545,403,0.852549134877,3.01265067444,0.185866906318,12
'ABCG5,0.360089807517,0.0500657938645,403,0.310274957475,2.58988541815,-1.01464525781,10
'ABCG8,1.31776851646,0.534692134379,403,0.548779877612,3.24768918658,0.599589453457,15
'ABHD13,0.569900924294,0.209012429174,403,0.27189814256,1.5539126778,-1.09870183352,25
'ABHD16A,2.39560651922,1.0404815043,403,0.0400503982784,5.51564883301,2.0532287402,9
'ABHD2,1.25011745586,0.457201040302,403,0.663573818984,3.4181760663,0.434984306103,12
'ABI3BP,1.21862184363,0.530778831755,403,0.641027388216,2.79784932804,0.466262820142,25
'ABL1,1.26544581979,0.512808060813,403,0.609468594506,3.12271441343,0.510832150392,18
'ABL2,1.57947745224,0.639706791477,403,0.321586698139,3.89983200955,0.991202524472,20
'ABLIM2,1.75402951995,0.709786218606,403,0.223475577312,4.33457212357,1.21733816981,14
'ABLIM3,2.25508694271,1.04064628066,403,0.0393088486724,4.88678738752,2.06093911867,15
'ABR,0.877372779012,0.321822651363,403,0.798213723396,2.39194783242,-0.255659560789,22
'ABTB1,0.682164172173,0.215220357071,403,0.51579775835,2.16219303847,-0.649836625128,13
'ABTB2,0.416494171511,0.0579921553628,403,0.383902087725,2.99122172331,-0.870729096031,10
'AC004381.6,1.62590186839,0.595075869157,403,0.34322924886,4.44238629502,0.947803990109,13
'AC005013.5,0.848840778874,0.268150872298,403,0.780439128873,2.68703458507,-0.278746819912,12
'AC005609.1,1.26615412533,0.545863597311,403,0.582509626215,2.93689902931,0.549722639541,12
'AC009499.1,0.638704325532,0.202010187037,403,0.445271020594,2.01941902751,-0.76332261089,18
'AC016757.3,0.295960626934,0.0412196099039,403,0.226079477172,2.12502478552,-1.21051985377,12
'AC022596.6,3.30016181551,1.1900300085,403,0.0217748903888,9.15192720414,2.29427181652,11
'AC074091.13,1.53007549766,0.483010411713,403,0.469699882741,4.84695768823,0.722967449157,10
'AC092071.1,0.838529423398,0.206288762446,403,0.805584553638,3.40848229233,-0.246126185125,11
'AC093838.4,0.687712675492,0.217257515444,403,0.524253656113,2.17690386023,-0.636802256476,18
'AC098784.2,0.296997920959,0.0413453298771,403,0.227523135562,2.13343962464,-1.20676376186,10
'AC108142.1,1.05439279418,0.332280689573,403,0.928367753501,3.34579829435,0.0898986505697,10
'ACACA,1.14251534559,0.573848379255,403,0.70453410071,2.27471464956,0.379207071557,32
'ACACB,0.685148935416,0.299068885246,403,0.371317115467,1.56963524747,-0.894008925853,33
